# n  md5_serial_ms  md5_omp_ms  md5_gpu_ms  sha1_serial_ms  sha1_omp_ms  sha1_gpu_ms  sha256_serial_ms  sha256_omp_ms  sha256_gpu_ms
100000  15.3848  4.63602  20.2936  36.5482  10.7385  1.10285  25.6164  10.4161  1.18374
500000  76.6282  22.0271  0.976832  182.239  53.398  1.3232  127.079  52.619  1.70486
1000000  153.084  43.766  1.35501  356.355  94.8251  1.52691  220.566  93.3969  2.1545
5000000  743.441  218.163  2.24781  1825.5  535.638  4.42368  1259.07  500.522  7.94419
10000000  1532.5  439.91  3.71114  3595.66  1070.29  8.16435  2540.39  1048.57  15.1758
