# tpb  md5_gpu_ms  sha1_gpu_ms  sha256_gpu_ms
32  3.31162  8.3241  17.4019
64  3.51744  9.50374  17.8831
128  3.67821  9.3769  17.9333
256  4.38886  9.78518  18.6103
512  4.54739  9.96563  18.4934
1024  4.20762  9.97274  17.9436
